entry_time,exit_time,asset,direction,entry_price,exit_price,position_size,pnl,pnl_net,commission,order_id_entry,order_id_exit,account,exchange,source_file,components,duration_minutes,trade_id,equity,n_components,is_fragmented
2025-06-09 12:50:30.000,2025-06-09 12:51:00.000,MNQM5@CME,Sell,21860.25,21867.75,4,-60.0,-60.0,0,1232061,1235556,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[11],0.5,1,-60.0,1,False
2025-06-09 12:53:19.000,2025-06-09 12:56:48.000,MNQM5@CME,Sell,21878.75,21868.75,1,20.0,20.0,0,1232945,1232668,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[12],3.4833333333333334,2,-40.0,1,False
2025-06-09 13:09:33.000,2025-06-09 13:32:58.000,MESM5@CME,Sell,6023.75,6023.0,1,3.75,3.75,0,1237513,1250737,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[13],23.416666666666668,3,-36.25,1,False
2025-06-09 13:44:35.000,2025-06-09 14:56:25.000,MESM5@CME,Sell,6025.25,6025.0,1,1.25,1.25,0,1256499,1284448,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[15],71.83333333333333,4,-35.0,1,False
2025-06-09 13:48:15.000,2025-06-09 14:05:04.000,MNQM5@CME,Sell,21874.75,21859.75,1,30.0,30.0,0,1256749,1261461,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[14],16.816666666666666,5,-5.0,1,False
2025-06-09 14:57:27.000,2025-06-09 15:01:09.000,MNQM5@CME,Sell,21874.5,21874.5,1,0.0,0.0,0,1281370,1281022,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[16],3.7,6,-5.0,1,False
2025-06-09 15:05:32.000,2025-06-09 15:09:56.000,MNQM5@CME,Sell,21867.75,21866.25,1,3.0,3.0,0,1281702,1286353,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[17],4.4,7,-2.0,1,False
2025-06-10 09:34:49.000,2025-06-10 09:37:01.000,MNQM5@CME,Buy,21821.75,21845.5,1,47.5,47.5,0,1384268,1383719,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[18],2.2,8,45.5,1,False
2025-06-10 09:39:54.000,2025-06-10 09:40:55.000,MNQM5@CME,Sell,21878.5,21885.75,2,-29.5,-29.5,0,1389620,1393018,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[19, 20]",1.0166666666666666,9,16.0,2,True
2025-06-10 11:33:33.000,2025-06-10 11:35:13.000,MESM5@CME,Buy,6005.5,6016.0,1,52.5,52.5,0,1494147,1495018,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[21],1.6666666666666667,10,68.5,1,False
2025-06-10 11:33:33.000,2025-06-10 11:44:14.000,MESM5@CME,Buy,6005.5,6020.5,1,75.0,75.0,0,1493876,1505929,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[22],10.683333333333334,11,143.5,1,False
2025-06-10 11:55:32.000,2025-06-10 11:56:02.000,MNQM5@CME,Sell,21873.25,21873.5,2,-1.0,-1.0,0,1513094,1513923,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[23],0.5,12,142.5,1,False
2025-06-10 11:56:26.000,2025-06-10 11:57:53.000,MNQM5@CME,Sell,21872.5,21867.5,2,20.0,20.0,0,1512287,1516924,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[24],1.45,13,162.5,1,False
2025-06-10 11:57:50.000,2025-06-10 11:57:53.000,MNQM5@CME,Sell,21865.0,21867.5,1,-5.0,-5.0,0,1516896,1516924,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[25],0.05,14,157.5,1,False
2025-06-10 12:28:31.000,2025-06-10 12:44:51.000,MNQM5@CME,Sell,21913.5,21891.0,1,45.0,45.0,0,1527113,1534791,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[26],16.333333333333332,15,202.5,1,False
2025-06-10 12:37:29.000,2025-06-10 12:47:37.000,MESM5@CME,Sell,6035.25,6035.25,1,0.0,0.0,0,1530562,1534116,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[27],10.133333333333333,16,202.5,1,False
2025-06-11 10:19:48.000,2025-06-11 10:21:45.000,MESM5@CME,Sell,6058.75,6059.0,3,-3.75,-3.75,0,1757107,1754758,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[28],1.95,17,198.75,1,False
2025-06-11 10:57:29.000,2025-06-11 10:59:04.000,MNQM5@CME,Sell,22059.0,22058.5,2,2.0,2.0,0,1780693,1786487,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[29],1.5833333333333333,18,200.75,1,False
2025-06-11 11:10:00.000,2025-06-11 11:10:02.000,MNQM5@CME,Buy,21991.0,21992.25,2,5.0,5.0,0,1790279,1790452,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[30],0.03333333333333333,19,205.75,1,False
2025-06-11 11:48:31.000,2025-06-11 11:58:05.000,MESM5@CME,Buy,6050.0,6050.25,1,1.25,1.25,0,1816979,1822973,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[31],9.566666666666666,20,207.0,1,False
2025-06-11 11:48:42.000,2025-06-11 11:59:07.000,MNQM5@CME,Buy,21986.5,21987.25,1,1.5,1.5,0,1821570,1828073,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[32],10.416666666666666,21,208.5,1,False
2025-06-11 12:21:17.000,2025-06-11 12:48:09.000,MESM5@CME,Buy,6035.0,6048.75,1,68.75,68.75,0,1839191,1857541,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[33],26.866666666666667,22,277.25,1,False
2025-06-11 13:50:12.000,2025-06-11 13:51:02.000,MNQM5@CME,Buy,21940.25,21952.0,2,47.0,47.0,0,1884003,1880220,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[34],0.8333333333333334,23,324.25,1,False
2025-06-11 14:02:08.000,2025-06-11 14:04:01.000,MNQM5@CME,Buy,21870.5,21855.5,1,-30.0,-30.0,0,1884709,1886578,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[35],1.8833333333333333,24,294.25,1,False
2025-06-11 14:04:14.000,2025-06-11 14:07:14.000,MESM5@CME,Buy,6022.25,6030.75,1,42.5,42.5,0,1889145,1889893,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[36],3.0,25,336.75,1,False
2025-06-11 14:10:08.000,2025-06-11 14:14:18.000,MNQM5@CME,Buy,21876.25,21847.75,1,-57.0,-57.0,0,1890373,1898114,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[37],4.166666666666667,26,279.75,1,False
2025-06-11 14:17:31.000,2025-06-11 14:24:58.000,MNQM5@CME,Buy,21816.5,21857.25,1,81.5,81.5,0,1901792,1903771,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[38],7.45,27,361.25,1,False
2025-06-11 14:34:06.000,2025-06-11 14:35:12.000,MNQM5@CME,Buy,21880.75,21866.25,2,-58.0,-58.0,0,1917565,1909576,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[39],1.1,28,303.25,1,False
2025-06-12 09:39:03.000,2025-06-12 09:43:35.000,MNQM5@CME,Sell,21866.25,21882.5,1,-32.5,-32.5,0,2024637,2027640,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[40],4.533333333333333,29,270.75,1,False
2025-06-12 09:55:52.000,2025-06-12 09:58:33.000,MNQM5@CME,Buy,21851.0,21850.0,1,-2.0,-2.0,0,2048641,2046364,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[41],2.683333333333333,30,268.75,1,False
2025-06-12 10:22:39.000,2025-06-12 10:26:34.000,MNQM5@CME,Sell,21917.0,21916.25,1,1.5,1.5,0,2076732,2077785,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[42],3.9166666666666665,31,270.25,1,False
2025-06-12 10:37:41.000,2025-06-12 10:41:24.000,MNQM5@CME,Sell,21937.75,21941.25,3,-21.0,-21.0,0,2095254,2087653,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[43, 44, 45]",3.716666666666667,32,249.25,3,True
2025-06-12 10:41:26.000,2025-06-12 10:42:25.000,MNQM5@CME,Buy,21941.0,21938.5,1,-5.0,-5.0,0,2086979,2088067,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[46],0.9833333333333333,33,244.25,1,False
2025-06-12 10:42:32.000,2025-06-12 10:49:27.000,MNQM5@CME,Sell,21938.25,21946.25,1,-16.0,-16.0,0,2090077,2094873,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[47],6.916666666666667,34,228.25,1,False
2025-06-12 10:50:25.000,2025-06-12 10:55:05.000,MNQM5@CME,Buy,21938.5,21938.75,1,0.5,0.5,0,2094933,2095933,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[48],4.666666666666667,35,228.75,1,False
2025-06-12 10:57:40.000,2025-06-12 11:01:55.000,MNQM5@CME,Sell,21939.25,21954.25,1,-30.0,-30.0,0,2101041,2099875,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[49],4.25,36,198.75,1,False
2025-06-12 11:07:52.000,2025-06-12 11:17:32.000,MNQM5@CME,Buy,21952.5,21935.5,1,-34.0,-34.0,0,2104030,2107829,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[50],9.666666666666666,37,164.75,1,False
2025-06-12 13:49:36.000,2025-06-12 13:54:20.000,MNQM5@CME,Buy,21941.5,21941.75,1,0.5,0.5,0,2191155,2184003,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[51],4.733333333333333,38,165.25,1,False
2025-06-12 13:56:13.000,2025-06-12 13:57:08.000,MNQM5@CME,Buy,21938.25,21935.0,1,-6.5,-6.5,0,2184401,2186319,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[52],0.9166666666666666,39,158.75,1,False
