source_file,Total trades,Total PnL,Average PnL,Max drawdown,Max relative drawdown,Recovery factor,Profit factor,Profitable trades,Profitable PnL,Average profit,Losing trades,Losing PnL,Average loss,Total days,Profit Days,Loss days,Commission
ATAS_statistics_08062025_30062025.xlsx,2.0,67.5,33.75,0.0,0.0,0.0,0.0,2.0,67.5,33.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ATAS_statistics_08062025_30062025.xlsx,1.0,47.5,47.5,0.0,0.0,0.0,0.0,1.0,47.5,47.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ATAS_statistics_08062025_30062025.xlsx,1.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
